maxWorkers,chunkSize,StartIndex,Status,Error,StartClock,EndClock,Slice_Latency
20,50,77,success,None,29/Jul/2026:09:40:50.630982,29/Jul/2026:09:40:52.162089,1.5311
20,50,189,success,None,29/Jul/2026:09:40:50.631666,29/Jul/2026:09:40:52.342924,1.7113
20,50,247,success,None,29/Jul/2026:09:40:50.631892,29/Jul/2026:09:40:52.549759,1.9179
20,50,314,success,None,29/Jul/2026:09:40:50.632139,29/Jul/2026:09:40:52.616135,1.9840
20,50,11,success,None,29/Jul/2026:09:40:50.630746,29/Jul/2026:09:40:53.155433,2.5247
25,50,379,success,None,29/Jul/2026:09:40:53.168515,29/Jul/2026:09:40:53.168544,0.0000
25,50,432,success,None,29/Jul/2026:09:40:53.168723,29/Jul/2026:09:40:53.168740,0.0000
25,50,497,success,None,29/Jul/2026:09:40:53.168683,29/Jul/2026:09:40:53.168712,0.0000
25,50,548,success,None,29/Jul/2026:09:40:53.168918,29/Jul/2026:09:40:53.168942,0.0000
25,50,77,success,None,29/Jul/2026:09:40:53.167172,29/Jul/2026:09:40:54.421650,1.2545
25,50,130,success,None,29/Jul/2026:09:40:53.167584,29/Jul/2026:09:40:54.480446,1.3129
25,50,11,success,None,29/Jul/2026:09:40:53.166926,29/Jul/2026:09:40:54.754079,1.5871
25,50,189,success,None,29/Jul/2026:09:40:53.167848,29/Jul/2026:09:40:54.804180,1.6363
25,50,247,success,None,29/Jul/2026:09:40:53.168085,29/Jul/2026:09:40:54.989900,1.8218
25,50,314,success,None,29/Jul/2026:09:40:53.168311,29/Jul/2026:09:40:55.053425,1.8851
30,50,379,success,None,29/Jul/2026:09:40:55.067731,29/Jul/2026:09:40:55.067754,0.0000
30,50,432,success,None,29/Jul/2026:09:40:55.067884,29/Jul/2026:09:40:55.067907,0.0000
30,50,497,success,None,29/Jul/2026:09:40:55.067837,29/Jul/2026:09:40:55.067873,0.0000
30,50,548,success,None,29/Jul/2026:09:40:55.068062,29/Jul/2026:09:40:55.068087,0.0000
30,50,77,success,None,29/Jul/2026:09:40:55.066813,29/Jul/2026:09:40:56.221284,1.1545
30,50,11,success,None,29/Jul/2026:09:40:55.066609,29/Jul/2026:09:40:56.384735,1.3181
30,50,130,success,None,29/Jul/2026:09:40:55.067009,29/Jul/2026:09:40:56.477223,1.4102
30,50,189,success,None,29/Jul/2026:09:40:55.067166,29/Jul/2026:09:40:56.687631,1.6205
30,50,314,success,None,29/Jul/2026:09:40:55.067458,29/Jul/2026:09:40:56.920661,1.8532
30,50,247,success,None,29/Jul/2026:09:40:55.067310,29/Jul/2026:09:40:56.951445,1.8841
