maxWorkers,chunkSize,StartIndex,Status,Error,EndClock,Latency
1,5,15,success,None,21/Jul/2026:11:54:02.533060,0.6442739999911282
1,5,33,success,None,21/Jul/2026:11:54:02.829975,0.2966385000036098
1,5,73,success,None,21/Jul/2026:11:54:03.111756,0.28150462501798756
1,5,146,success,None,21/Jul/2026:11:54:03.386691,0.2746531249722466
1,5,160,success,None,21/Jul/2026:11:54:03.618015,0.2310367909958586
1,5,248,success,None,21/Jul/2026:11:54:03.879478,0.26119012499111705
1,5,282,success,None,21/Jul/2026:11:54:04.669760,0.7899819999875035
1,5,293,success,None,21/Jul/2026:11:54:05.270644,0.6005937500158325
1,5,348,success,None,21/Jul/2026:11:54:05.520059,0.24913029200979508
1,5,387,success,None,21/Jul/2026:11:54:06.178232,0.6578881249879487
2,5,15,success,None,21/Jul/2026:11:54:06.535364,0.3494034589966759
2,5,73,success,None,21/Jul/2026:11:54:06.802799,0.26714491701568477
2,5,146,success,None,21/Jul/2026:11:54:07.086265,0.2831704999844078
2,5,33,success,None,21/Jul/2026:11:54:08.020575,1.8344292499823496
2,5,160,success,None,21/Jul/2026:11:54:08.088115,1.0015645410167053
2,5,248,success,None,21/Jul/2026:11:54:08.594729,0.5738771670148708
2,5,282,success,None,21/Jul/2026:11:54:08.693733,0.6052937500062399
2,5,293,success,None,21/Jul/2026:11:54:08.921492,0.326494625012856
2,5,348,success,None,21/Jul/2026:11:54:08.975267,0.28121899999678135
2,5,387,success,None,21/Jul/2026:11:54:09.545817,0.6240478749969043
3,5,33,success,None,21/Jul/2026:11:54:10.019381,0.4649975420034025
3,5,15,success,None,21/Jul/2026:11:54:10.029568,0.4753909579885658
3,5,146,success,None,21/Jul/2026:11:54:10.880187,0.8604864169901703
3,5,160,success,None,21/Jul/2026:11:54:10.893905,0.864051999989897
3,5,73,success,None,21/Jul/2026:11:54:10.934684,1.380004916980397
3,5,282,success,None,21/Jul/2026:11:54:11.387322,0.4931400420027785
3,5,248,success,None,21/Jul/2026:11:54:11.538403,0.6578890829987358
3,5,293,success,None,21/Jul/2026:11:54:11.553157,0.6182160419994034
3,5,348,success,None,21/Jul/2026:11:54:11.678003,0.2903967080055736
3,5,387,success,None,21/Jul/2026:11:54:11.789056,0.250321667001117
4,5,73,success,None,21/Jul/2026:11:54:12.649051,0.8515077920164913
4,5,15,success,None,21/Jul/2026:11:54:12.688944,0.8917109580070246
4,5,146,success,None,21/Jul/2026:11:54:12.689686,0.8918529170041438
4,5,33,success,None,21/Jul/2026:11:54:12.705870,0.908476625016192
4,5,160,success,None,21/Jul/2026:11:54:13.448350,0.7990266249980778
4,5,248,success,None,21/Jul/2026:11:54:13.474294,0.7849765000282787
4,5,293,success,None,21/Jul/2026:11:54:13.479874,0.7737157499941532
4,5,282,success,None,21/Jul/2026:11:54:13.744887,1.0548269170103595
4,5,387,success,None,21/Jul/2026:11:54:14.009033,0.5344029590196442
4,5,348,success,None,21/Jul/2026:11:54:14.024226,0.5756190409883857
5,5,15,success,None,21/Jul/2026:11:54:14.799701,0.768523999984609
5,5,33,success,None,21/Jul/2026:11:54:14.801659,0.7703109580033924
5,5,146,success,None,21/Jul/2026:11:54:14.820262,0.7886299160018098
5,5,73,success,None,21/Jul/2026:11:54:15.058603,1.027119665988721
5,5,160,success,None,21/Jul/2026:11:54:15.172872,1.1406966249924153
5,5,282,success,None,21/Jul/2026:11:54:15.555738,0.7537636249908246
5,5,293,success,None,21/Jul/2026:11:54:15.570947,0.7503878340066876
5,5,248,success,None,21/Jul/2026:11:54:15.615492,0.8155318750068545
5,5,387,success,None,21/Jul/2026:11:54:15.894536,0.7212905419874005
5,5,348,success,None,21/Jul/2026:11:54:15.896141,0.8372154159878846
6,5,73,success,None,21/Jul/2026:11:54:16.837741,0.9297187080082949
6,5,160,success,None,21/Jul/2026:11:54:16.841995,0.9334171250229701
6,5,146,success,None,21/Jul/2026:11:54:16.874433,0.9662332079897169
6,5,248,success,None,21/Jul/2026:11:54:16.875226,0.9665371660084929
6,5,15,success,None,21/Jul/2026:11:54:16.901100,0.9933829169895034
6,5,33,success,None,21/Jul/2026:11:54:16.946661,1.0387782500183675
6,5,293,success,None,21/Jul/2026:11:54:17.619046,0.7767277910024859
6,5,282,success,None,21/Jul/2026:11:54:17.633689,0.7953934999823105
6,5,348,success,None,21/Jul/2026:11:54:17.700768,0.8260260419920087
6,5,387,success,None,21/Jul/2026:11:54:17.704559,0.8289975829829928
7,5,15,success,None,21/Jul/2026:11:54:18.732193,1.0212281249987427
7,5,160,success,None,21/Jul/2026:11:54:18.780646,1.0689873749797698
7,5,146,success,None,21/Jul/2026:11:54:18.798431,1.0868811249965802
7,5,33,success,None,21/Jul/2026:11:54:18.860284,1.1491528329788707
7,5,248,success,None,21/Jul/2026:11:54:18.877908,1.1660227499960456
7,5,73,success,None,21/Jul/2026:11:54:18.882256,1.1709350419987459
7,5,282,success,None,21/Jul/2026:11:54:18.959074,1.2469821250124369
7,5,293,success,None,21/Jul/2026:11:54:19.399615,0.667092749994481
7,5,387,success,None,21/Jul/2026:11:54:19.455875,0.6570959160162602
7,5,348,success,None,21/Jul/2026:11:54:19.537072,0.7560632080130745
8,5,73,failed,"429, message='Too Many Requests', url='https://esgf.ceda.ac.uk/thredds/fileServer/esg_cmip6/CMIP6/AerChemMIP/MOHC/UKESM1-0-LL/ssp370SST-lowNTCF/r1i1p1f2/Amon/cl/gn/latest/cl_Amon_UKESM1-0-LL_ssp370SST-lowNTCF_r1i1p1f2_gn_205001-209912.nc'",21/Jul/2026:11:54:20.537548,0.9919339169864543
8,5,33,success,None,21/Jul/2026:11:54:20.593075,1.0475967910024337
8,5,15,success,None,21/Jul/2026:11:54:20.671911,1.1266027499805205
8,5,146,success,None,21/Jul/2026:11:54:20.714486,1.1687311669811606
8,5,248,success,None,21/Jul/2026:11:54:20.782941,1.236647499987157
8,5,160,success,None,21/Jul/2026:11:54:20.801636,1.2555366250162479
8,5,282,success,None,21/Jul/2026:11:54:21.209198,1.6627372500079218
8,5,293,success,None,21/Jul/2026:11:54:21.233799,1.6871774999890476
8,5,348,success,None,21/Jul/2026:11:54:21.324674,0.7870799579832237
8,5,387,success,None,21/Jul/2026:11:54:21.479027,0.8855914160085376
9,5,146,success,None,21/Jul/2026:11:54:22.613688,1.132071416999679
9,5,33,success,None,21/Jul/2026:11:54:22.614336,1.133102333988063
9,5,73,success,None,21/Jul/2026:11:54:22.620478,1.1390846249996684
9,5,15,success,None,21/Jul/2026:11:54:22.663387,1.1823167089896742
9,5,248,success,None,21/Jul/2026:11:54:22.807552,1.325599624979077
9,5,160,success,None,21/Jul/2026:11:54:22.831855,1.3500120830140077
9,5,282,success,None,21/Jul/2026:11:54:22.882144,1.3999735420220532
9,5,293,success,None,21/Jul/2026:11:54:22.937230,1.45485741700395
9,5,348,success,None,21/Jul/2026:11:54:23.171807,1.6892612910014577
9,5,387,success,None,21/Jul/2026:11:54:23.330629,0.7165659580205102
10,5,15,success,None,21/Jul/2026:11:54:24.489927,1.158011333027389
10,5,146,success,None,21/Jul/2026:11:54:24.554914,1.2223887919972185
10,5,33,success,None,21/Jul/2026:11:54:24.558181,1.226069958996959
10,5,160,success,None,21/Jul/2026:11:54:24.580662,1.2479579169885255
10,5,73,success,None,21/Jul/2026:11:54:24.634166,1.3017533340025693
10,5,248,success,None,21/Jul/2026:11:54:24.647999,1.3150896250153892
10,5,282,success,None,21/Jul/2026:11:54:24.783225,1.450126875017304
10,5,348,success,None,21/Jul/2026:11:54:25.004337,1.6708992919884622
10,5,387,success,None,21/Jul/2026:11:54:25.063960,1.7303553330129944
10,5,293,success,None,21/Jul/2026:11:54:25.098442,1.7651744579779916
11,5,146,success,None,21/Jul/2026:11:54:26.219894,1.1144697910058312
11,5,33,success,None,21/Jul/2026:11:54:26.220712,1.1155848749913275
11,5,15,success,None,21/Jul/2026:11:54:26.345171,1.2402252500178292
11,5,73,success,None,21/Jul/2026:11:54:26.362164,1.2569041670067236
11,5,248,success,None,21/Jul/2026:11:54:26.479952,1.373995708010625
11,5,160,success,None,21/Jul/2026:11:54:26.497355,1.3915430839988403
11,5,282,success,None,21/Jul/2026:11:54:26.559069,1.4529993750038557
11,5,293,success,None,21/Jul/2026:11:54:26.617526,1.5112564159790054
11,5,387,success,None,21/Jul/2026:11:54:26.854620,1.7479461669863667
11,5,348,success,None,21/Jul/2026:11:54:27.076121,1.9696403330017347
12,5,73,success,None,21/Jul/2026:11:54:28.127382,1.0496829580224585
12,5,15,success,None,21/Jul/2026:11:54:28.214474,1.137121208012104
