maxWorkers,chunkSize,StartIndex,Status,Error,StartClock,EndClock,Slice_Latency
1,5,0,success,None,28/Jul/2026:14:01:49.859383,28/Jul/2026:14:01:50.787448,0.9281
1,5,6,success,None,28/Jul/2026:14:01:50.787717,28/Jul/2026:14:01:51.896255,1.1085
1,5,12,success,None,28/Jul/2026:14:01:51.896540,28/Jul/2026:14:01:52.731298,0.8348
1,5,19,success,None,28/Jul/2026:14:01:52.731562,28/Jul/2026:14:01:53.432071,0.7005
1,5,25,success,None,28/Jul/2026:14:01:53.432328,28/Jul/2026:14:01:53.696275,0.2639
1,5,65,success,None,28/Jul/2026:14:01:53.696521,28/Jul/2026:14:01:54.300601,0.6041
1,5,73,success,None,28/Jul/2026:14:01:54.300862,28/Jul/2026:14:01:54.565007,0.2641
1,5,82,success,None,28/Jul/2026:14:01:54.565276,28/Jul/2026:14:01:55.430366,0.8651
1,5,100,success,None,28/Jul/2026:14:01:55.430632,28/Jul/2026:14:01:56.377323,0.9467
1,5,117,success,None,28/Jul/2026:14:01:56.377584,28/Jul/2026:14:01:57.032734,0.6551
1,5,127,success,None,28/Jul/2026:14:01:57.033007,28/Jul/2026:14:01:57.657054,0.6240
1,5,134,success,None,28/Jul/2026:14:01:57.657322,28/Jul/2026:14:01:57.898998,0.2417
1,5,142,success,None,28/Jul/2026:14:01:57.899261,28/Jul/2026:14:01:58.571734,0.6725
1,5,151,success,None,28/Jul/2026:14:01:58.571999,28/Jul/2026:14:01:59.211898,0.6399
1,5,163,success,None,28/Jul/2026:14:01:59.212144,28/Jul/2026:14:02:00.023455,0.8113
1,5,171,success,None,28/Jul/2026:14:02:00.023743,28/Jul/2026:14:02:00.514875,0.4911
1,5,177,success,None,28/Jul/2026:14:02:00.515158,28/Jul/2026:14:02:01.195258,0.6801
1,5,187,success,None,28/Jul/2026:14:02:01.195519,28/Jul/2026:14:02:02.092922,0.8974
1,5,193,success,None,28/Jul/2026:14:02:02.093168,28/Jul/2026:14:02:02.764122,0.6710
1,5,212,success,None,28/Jul/2026:14:02:02.764394,28/Jul/2026:14:02:03.164749,0.4004
1,5,219,success,None,28/Jul/2026:14:02:03.165015,28/Jul/2026:14:02:03.992313,0.8273
1,5,227,success,None,28/Jul/2026:14:02:03.992579,28/Jul/2026:14:02:04.685502,0.6929
1,5,246,success,None,28/Jul/2026:14:02:04.685764,28/Jul/2026:14:02:05.539536,0.8538
1,5,253,success,None,28/Jul/2026:14:02:05.539800,28/Jul/2026:14:02:06.216454,0.6767
1,5,259,success,None,28/Jul/2026:14:02:06.216709,28/Jul/2026:14:02:06.852084,0.6354
1,5,268,success,None,28/Jul/2026:14:02:06.852353,28/Jul/2026:14:02:07.303112,0.4508
1,5,275,success,None,28/Jul/2026:14:02:07.303368,28/Jul/2026:14:02:07.923940,0.6206
1,5,281,success,None,28/Jul/2026:14:02:07.924212,28/Jul/2026:14:02:08.588395,0.6642
1,5,296,success,None,28/Jul/2026:14:02:08.588666,28/Jul/2026:14:02:09.242261,0.6536
1,5,313,success,None,28/Jul/2026:14:02:09.242542,28/Jul/2026:14:02:09.491366,0.2488
1,5,328,success,None,28/Jul/2026:14:02:09.491644,28/Jul/2026:14:02:10.156011,0.6644
1,5,344,success,None,28/Jul/2026:14:02:10.156295,28/Jul/2026:14:02:11.017347,0.8610
1,5,357,success,None,28/Jul/2026:14:02:11.017624,28/Jul/2026:14:02:11.697083,0.6795
1,5,375,success,None,28/Jul/2026:14:02:11.697367,28/Jul/2026:14:02:12.333071,0.6357
1,5,383,success,None,28/Jul/2026:14:02:12.333348,28/Jul/2026:14:02:12.921896,0.5885
1,5,394,success,None,28/Jul/2026:14:02:12.922163,28/Jul/2026:14:02:13.596169,0.6740
1,5,405,success,None,28/Jul/2026:14:02:13.596434,28/Jul/2026:14:02:13.857466,0.2610
1,5,419,success,None,28/Jul/2026:14:02:13.857741,28/Jul/2026:14:02:14.499487,0.6417
1,5,435,success,None,28/Jul/2026:14:02:14.499757,28/Jul/2026:14:02:15.166679,0.6669
1,5,451,success,None,28/Jul/2026:14:02:15.166941,28/Jul/2026:14:02:15.845601,0.6787
