maxWorkers,chunkSize,StartIndex,Status,Error,EndClock,Latency
1,1,18,success,None,21/Jul/2026:10:56:23.844833,0.0001447079994250089
1,1,64,success,None,21/Jul/2026:10:56:23.845016,4.299997817724943e-05
1,1,142,success,None,21/Jul/2026:10:56:23.845050,1.895800232887268e-05
1,1,164,success,None,21/Jul/2026:10:56:23.845071,1.4291988918557763e-05
1,1,220,success,None,21/Jul/2026:10:56:23.845089,1.3082986697554588e-05
1,1,236,success,None,21/Jul/2026:10:56:23.845106,1.2083997717127204e-05
1,1,266,success,None,21/Jul/2026:10:56:23.845122,1.2249976862221956e-05
1,1,313,success,None,21/Jul/2026:10:56:23.845137,1.1416996130719781e-05
1,1,345,success,None,21/Jul/2026:10:56:23.845152,1.1208001524209976e-05
1,1,374,success,None,21/Jul/2026:10:56:23.845167,1.1208001524209976e-05
2,1,313,success,None,21/Jul/2026:10:56:23.880807,1.3707991456612945e-05
2,1,164,success,None,21/Jul/2026:10:56:23.880687,5.570802022702992e-05
2,1,374,success,None,21/Jul/2026:10:56:23.880841,1.2416974641382694e-05
2,1,266,success,None,21/Jul/2026:10:56:23.880788,1.6125006368383765e-05
2,1,142,success,None,21/Jul/2026:10:56:23.880557,2.1459010895341635e-05
2,1,64,success,None,21/Jul/2026:10:56:23.880580,1.3208016753196716e-05
2,1,236,success,None,21/Jul/2026:10:56:23.880759,2.1458021365106106e-05
2,1,345,success,None,21/Jul/2026:10:56:23.880825,1.287501072511077e-05
2,1,220,success,None,21/Jul/2026:10:56:23.880864,1.3250013580545783e-05
2,1,18,success,None,21/Jul/2026:10:56:23.880462,5.4042000556364655e-05
5,1,374,success,None,21/Jul/2026:10:56:23.904113,2.862501423805952e-05
5,1,313,success,None,21/Jul/2026:10:56:23.904143,1.7125013982877135e-05
5,1,266,success,None,21/Jul/2026:10:56:23.904196,2.0083010895177722e-05
5,1,18,success,None,21/Jul/2026:10:56:23.903761,4.745801561512053e-05
5,1,220,success,None,21/Jul/2026:10:56:23.903994,1.6584002878516912e-05
5,1,142,success,None,21/Jul/2026:10:56:23.903826,1.820901525206864e-05
5,1,236,success,None,21/Jul/2026:10:56:23.903967,2.2916996385902166e-05
5,1,64,success,None,21/Jul/2026:10:56:23.903883,4.0000013541430235e-05
5,1,164,success,None,21/Jul/2026:10:56:23.904018,1.4749995898455381e-05
5,1,345,success,None,21/Jul/2026:10:56:23.904166,1.5083001926541328e-05
10,1,236,success,None,21/Jul/2026:10:56:23.922203,2.5500019546598196e-05
10,1,345,success,None,21/Jul/2026:10:56:23.922393,2.4250010028481483e-05
10,1,220,success,None,21/Jul/2026:10:56:23.922237,1.9083003280684352e-05
10,1,64,success,None,21/Jul/2026:10:56:23.922053,3.21249826811254e-05
10,1,313,success,None,21/Jul/2026:10:56:23.922361,1.6874982975423336e-05
10,1,164,success,None,21/Jul/2026:10:56:23.922163,4.975000047124922e-05
10,1,142,success,None,21/Jul/2026:10:56:23.922005,2.1042011212557554e-05
10,1,374,success,None,21/Jul/2026:10:56:23.922333,2.3333006538450718e-05
10,1,266,success,None,21/Jul/2026:10:56:23.922421,1.8749997252598405e-05
10,1,18,success,None,21/Jul/2026:10:56:23.921930,5.6459015468135476e-05
15,1,374,success,None,21/Jul/2026:10:56:23.940575,1.6709003830328584e-05
15,1,220,success,None,21/Jul/2026:10:56:23.940494,1.7041980754584074e-05
15,1,345,success,None,21/Jul/2026:10:56:23.940622,1.5083991456776857e-05
15,1,266,success,None,21/Jul/2026:10:56:23.940645,1.53339933604002e-05
15,1,142,success,None,21/Jul/2026:10:56:23.940380,2.2208987502381206e-05
15,1,64,success,None,21/Jul/2026:10:56:23.940409,1.7375015886500478e-05
15,1,164,success,None,21/Jul/2026:10:56:23.940517,1.504199462942779e-05
15,1,313,success,None,21/Jul/2026:10:56:23.940599,1.5875004464760423e-05
15,1,18,success,None,21/Jul/2026:10:56:23.940300,5.9291982324793935e-05
15,1,236,success,None,21/Jul/2026:10:56:23.940468,1.8166989320889115e-05
20,1,64,success,None,21/Jul/2026:10:56:23.968120,1.8208986148238182e-05
20,1,266,success,None,21/Jul/2026:10:56:23.968359,1.4874996850267053e-05
20,1,236,success,None,21/Jul/2026:10:56:23.968179,1.8291000742465258e-05
20,1,142,success,None,21/Jul/2026:10:56:23.968090,2.4582986952736974e-05
20,1,345,success,None,21/Jul/2026:10:56:23.968337,1.5084020560607314e-05
20,1,220,success,None,21/Jul/2026:10:56:23.968205,1.6125006368383765e-05
20,1,164,success,None,21/Jul/2026:10:56:23.968229,1.5666009858250618e-05
20,1,374,success,None,21/Jul/2026:10:56:23.968289,1.712498487904668e-05
20,1,313,success,None,21/Jul/2026:10:56:23.968314,1.7167010810226202e-05
20,1,18,success,None,21/Jul/2026:10:56:23.968006,5.983299342915416e-05
