maxWorkers,chunkSize,StartIndex,Status,Error,StartClock,EndClock,Slice_Latency
15,10,9,success,None,28/Jul/2026:11:01:00.922623,28/Jul/2026:11:01:02.609720,1.6871
15,10,31,success,None,28/Jul/2026:11:01:00.923555,28/Jul/2026:11:01:02.650508,1.7269
15,10,52,success,None,28/Jul/2026:11:01:00.924012,28/Jul/2026:11:01:02.915552,1.9915
15,10,63,success,None,28/Jul/2026:11:01:00.925161,28/Jul/2026:11:01:03.272526,2.3474
15,10,82,success,None,28/Jul/2026:11:01:00.925721,28/Jul/2026:11:01:03.523765,2.5980
15,10,100,success,None,28/Jul/2026:11:01:00.926377,28/Jul/2026:11:01:03.937233,3.0108
15,10,128,success,None,28/Jul/2026:11:01:00.926778,28/Jul/2026:11:01:04.165756,3.2390
15,10,163,success,None,28/Jul/2026:11:01:00.927141,28/Jul/2026:11:01:04.421017,3.4939
15,10,198,success,None,28/Jul/2026:11:01:00.934107,28/Jul/2026:11:01:04.823158,3.8890
15,10,215,success,None,28/Jul/2026:11:01:00.953764,28/Jul/2026:11:01:05.114067,4.1603
15,10,227,success,None,28/Jul/2026:11:01:00.955448,28/Jul/2026:11:01:05.296066,4.3406
15,10,260,success,None,28/Jul/2026:11:01:00.956212,28/Jul/2026:11:01:06.193617,5.2374
15,10,272,success,None,28/Jul/2026:11:01:00.956492,28/Jul/2026:11:01:06.202922,5.2464
15,10,242,success,None,28/Jul/2026:11:01:00.955797,28/Jul/2026:11:01:06.359720,5.4039
15,10,338,success,None,28/Jul/2026:11:01:02.611546,28/Jul/2026:11:01:06.910092,4.2985
15,10,316,success,None,28/Jul/2026:11:01:00.956750,28/Jul/2026:11:01:06.933830,5.9770
15,10,367,success,None,28/Jul/2026:11:01:02.651268,28/Jul/2026:11:01:07.379321,4.7280
15,10,382,success,None,28/Jul/2026:11:01:02.916305,28/Jul/2026:11:01:07.434147,4.5178
15,10,407,success,None,28/Jul/2026:11:01:03.273319,28/Jul/2026:11:01:07.621705,4.3484
15,10,424,success,None,28/Jul/2026:11:01:03.524529,28/Jul/2026:11:01:07.955158,4.4306
