maxWorkers,chunkSize,StartIndex,Status,Error,StartClock,EndClock,Slice_Latency
1,2,2,success,None,28/Jul/2026:11:08:31.460839,28/Jul/2026:11:08:31.568373,0.1075
1,2,45,success,None,28/Jul/2026:11:08:31.568454,28/Jul/2026:11:08:32.313229,0.7448
1,2,54,success,None,28/Jul/2026:11:08:32.313289,28/Jul/2026:11:08:32.905143,0.5918
1,2,79,success,None,28/Jul/2026:11:08:32.905201,28/Jul/2026:11:08:33.259284,0.3541
1,2,93,success,None,28/Jul/2026:11:08:33.259325,28/Jul/2026:11:08:33.338331,0.0790
1,2,100,success,None,28/Jul/2026:11:08:33.338352,28/Jul/2026:11:08:33.430630,0.0923
1,2,105,success,None,28/Jul/2026:11:08:33.430646,28/Jul/2026:11:08:33.521104,0.0905
1,2,129,success,None,28/Jul/2026:11:08:33.521123,28/Jul/2026:11:08:34.199749,0.6786
1,2,153,success,None,28/Jul/2026:11:08:34.199806,28/Jul/2026:11:08:34.313979,0.1142
1,2,192,success,None,28/Jul/2026:11:08:34.314013,28/Jul/2026:11:08:34.656027,0.3420
1,2,206,success,None,28/Jul/2026:11:08:34.656082,28/Jul/2026:11:08:34.765912,0.1098
1,2,210,success,None,28/Jul/2026:11:08:34.765936,28/Jul/2026:11:08:35.257374,0.4914
1,2,222,success,None,28/Jul/2026:11:08:35.257405,28/Jul/2026:11:08:35.402097,0.1447
1,2,240,success,None,28/Jul/2026:11:08:35.402146,28/Jul/2026:11:08:35.487971,0.0858
1,2,246,success,None,28/Jul/2026:11:08:35.487986,28/Jul/2026:11:08:35.793761,0.3058
1,2,277,success,None,28/Jul/2026:11:08:35.793803,28/Jul/2026:11:08:35.880377,0.0866
1,2,292,success,None,28/Jul/2026:11:08:35.880394,28/Jul/2026:11:08:36.399999,0.5196
1,2,331,success,None,28/Jul/2026:11:08:36.400054,28/Jul/2026:11:08:36.717514,0.3175
1,2,390,success,None,28/Jul/2026:11:08:36.717574,28/Jul/2026:11:08:37.301461,0.5839
1,2,425,success,None,28/Jul/2026:11:08:37.301501,28/Jul/2026:11:08:37.844294,0.5428
