maxWorkers,chunkSize,StartIndex,Status,Error,StartClock,EndClock,Slice_Latency
1,2,52,success,None,28/Jul/2026:13:10:36.886070,28/Jul/2026:13:10:37.243096,0.3570
1,2,56,success,None,28/Jul/2026:13:10:37.243171,28/Jul/2026:13:10:37.625737,0.3826
1,2,69,success,None,28/Jul/2026:13:10:37.625805,28/Jul/2026:13:10:37.960637,0.3348
1,2,75,success,None,28/Jul/2026:13:10:37.960672,28/Jul/2026:13:10:38.335103,0.3744
1,2,97,success,None,28/Jul/2026:13:10:38.335161,28/Jul/2026:13:10:38.428587,0.0934
1,2,103,success,None,28/Jul/2026:13:10:38.428619,28/Jul/2026:13:10:38.742144,0.3135
1,2,107,success,None,28/Jul/2026:13:10:38.742184,28/Jul/2026:13:10:39.321415,0.5792
1,2,132,success,None,28/Jul/2026:13:10:39.321478,28/Jul/2026:13:10:39.661163,0.3397
1,2,151,success,None,28/Jul/2026:13:10:39.661248,28/Jul/2026:13:10:40.245560,0.5843
1,2,206,success,None,28/Jul/2026:13:10:40.245648,28/Jul/2026:13:10:40.597993,0.3523
1,2,225,success,None,28/Jul/2026:13:10:40.598050,28/Jul/2026:13:10:40.939238,0.3412
1,2,230,success,None,28/Jul/2026:13:10:40.939282,28/Jul/2026:13:10:41.773503,0.8342
1,2,253,success,None,28/Jul/2026:13:10:41.773565,28/Jul/2026:13:10:42.081016,0.3074
1,2,288,success,None,28/Jul/2026:13:10:42.081076,28/Jul/2026:13:10:42.452172,0.3711
1,2,297,success,None,28/Jul/2026:13:10:42.452227,28/Jul/2026:13:10:42.801457,0.3492
1,2,341,success,None,28/Jul/2026:13:10:42.801517,28/Jul/2026:13:10:43.184417,0.3829
1,2,348,success,None,28/Jul/2026:13:10:43.184480,28/Jul/2026:13:10:43.676921,0.4924
1,2,379,success,None,28/Jul/2026:13:10:43.676977,28/Jul/2026:13:10:44.187605,0.5106
1,2,413,success,None,28/Jul/2026:13:10:44.187661,28/Jul/2026:13:10:44.702134,0.5145
1,2,430,success,None,28/Jul/2026:13:10:44.702184,28/Jul/2026:13:10:45.295225,0.5930
