maxWorkers,chunkSize,StartIndex,Status,Error,StartClock,EndClock,Slice_Latency
2,2,29,success,None,28/Jul/2026:11:13:30.842930,28/Jul/2026:11:13:31.212145,0.3692
2,2,77,success,None,28/Jul/2026:11:13:31.212192,28/Jul/2026:11:13:31.306480,0.0943
2,2,24,success,None,28/Jul/2026:11:13:30.842445,28/Jul/2026:11:13:31.361469,0.5190
2,2,149,success,None,28/Jul/2026:11:13:31.361491,28/Jul/2026:11:13:31.487996,0.1265
2,2,156,success,None,28/Jul/2026:11:13:31.488012,28/Jul/2026:11:13:31.568090,0.0801
2,2,200,success,None,28/Jul/2026:11:13:31.568103,28/Jul/2026:11:13:31.644026,0.0759
2,2,113,success,None,28/Jul/2026:11:13:31.306505,28/Jul/2026:11:13:32.036039,0.7295
2,2,207,success,None,28/Jul/2026:11:13:31.644045,28/Jul/2026:11:13:32.169586,0.5255
2,2,227,success,None,28/Jul/2026:11:13:32.036105,28/Jul/2026:11:13:32.372734,0.3366
2,2,271,success,None,28/Jul/2026:11:13:32.372762,28/Jul/2026:11:13:32.477375,0.1046
2,2,237,success,None,28/Jul/2026:11:13:32.169616,28/Jul/2026:11:13:32.490018,0.3204
2,2,279,success,None,28/Jul/2026:11:13:32.477394,28/Jul/2026:11:13:32.812637,0.3352
2,2,286,success,None,28/Jul/2026:11:13:32.490032,28/Jul/2026:11:13:32.853136,0.3631
2,2,328,success,None,28/Jul/2026:11:13:32.853165,28/Jul/2026:11:13:32.944528,0.0914
2,2,321,success,None,28/Jul/2026:11:13:32.812669,28/Jul/2026:11:13:33.227735,0.4151
2,2,353,success,None,28/Jul/2026:11:13:33.227790,28/Jul/2026:11:13:33.722826,0.4950
2,2,369,success,None,28/Jul/2026:11:13:33.722912,28/Jul/2026:11:13:33.809322,0.0864
2,2,340,success,None,28/Jul/2026:11:13:32.944554,28/Jul/2026:11:13:33.907238,0.9627
2,2,434,success,None,28/Jul/2026:11:13:33.907257,28/Jul/2026:11:13:34.007507,0.1002
2,2,392,success,None,28/Jul/2026:11:13:33.809340,28/Jul/2026:11:13:34.092782,0.2834
