maxWorkers,chunkSize,StartIndex,Status,Error,StartClock,EndClock,Slice_Latency
1,50,2,success,None,28/Jul/2026:16:33:08.324418,28/Jul/2026:16:33:09.242571,0.9181
1,50,75,success,None,28/Jul/2026:16:33:09.243501,28/Jul/2026:16:33:09.822001,0.5785
1,50,141,success,None,28/Jul/2026:16:33:09.822112,28/Jul/2026:16:33:09.822166,0.0001
1,50,203,success,None,28/Jul/2026:16:33:09.822173,28/Jul/2026:16:33:09.822191,0.0000
1,50,254,success,None,28/Jul/2026:16:33:09.822196,28/Jul/2026:16:33:09.822211,0.0000
1,50,306,success,None,28/Jul/2026:16:33:09.822215,28/Jul/2026:16:33:09.822228,0.0000
1,50,372,success,None,28/Jul/2026:16:33:09.822233,28/Jul/2026:16:33:09.822245,0.0000
1,50,437,success,None,28/Jul/2026:16:33:09.822249,28/Jul/2026:16:33:09.822261,0.0000
1,50,491,success,None,28/Jul/2026:16:33:09.822264,28/Jul/2026:16:33:09.822276,0.0000
1,50,559,success,None,28/Jul/2026:16:33:09.822280,28/Jul/2026:16:33:09.822292,0.0000
2,50,2,success,None,28/Jul/2026:16:33:09.867155,28/Jul/2026:16:33:10.981060,1.1139
2,50,141,success,None,28/Jul/2026:16:33:10.981966,28/Jul/2026:16:33:10.982016,0.0000
2,50,203,success,None,28/Jul/2026:16:33:10.982021,28/Jul/2026:16:33:10.982037,0.0000
2,50,254,success,None,28/Jul/2026:16:33:10.982041,28/Jul/2026:16:33:10.982054,0.0000
2,50,306,success,None,28/Jul/2026:16:33:10.982058,28/Jul/2026:16:33:10.982070,0.0000
2,50,372,success,None,28/Jul/2026:16:33:10.982073,28/Jul/2026:16:33:10.982084,0.0000
2,50,437,success,None,28/Jul/2026:16:33:10.982088,28/Jul/2026:16:33:10.982098,0.0000
2,50,491,success,None,28/Jul/2026:16:33:10.982101,28/Jul/2026:16:33:10.982112,0.0000
2,50,559,success,None,28/Jul/2026:16:33:10.982115,28/Jul/2026:16:33:10.982125,0.0000
2,50,75,success,None,28/Jul/2026:16:33:09.867451,28/Jul/2026:16:33:11.504531,1.6371
5,50,203,success,None,28/Jul/2026:16:33:11.512404,28/Jul/2026:16:33:11.512423,0.0000
5,50,437,success,None,28/Jul/2026:16:33:11.512459,28/Jul/2026:16:33:11.512477,0.0000
5,50,141,success,None,28/Jul/2026:16:33:11.512198,28/Jul/2026:16:33:11.512231,0.0000
5,50,306,success,None,28/Jul/2026:16:33:11.512485,28/Jul/2026:16:33:11.512500,0.0000
5,50,254,success,None,28/Jul/2026:16:33:11.512286,28/Jul/2026:16:33:11.512307,0.0000
5,50,372,success,None,28/Jul/2026:16:33:11.512507,28/Jul/2026:16:33:11.512521,0.0000
5,50,491,success,None,28/Jul/2026:16:33:11.512726,28/Jul/2026:16:33:11.512757,0.0000
5,50,559,success,None,28/Jul/2026:16:33:11.512770,28/Jul/2026:16:33:11.512788,0.0000
5,50,75,success,None,28/Jul/2026:16:33:11.512049,28/Jul/2026:16:33:12.233004,0.7210
5,50,2,success,None,28/Jul/2026:16:33:11.511818,28/Jul/2026:16:33:12.454134,0.9423
10,50,372,success,None,28/Jul/2026:16:33:12.468224,28/Jul/2026:16:33:12.468240,0.0000
10,50,306,success,None,28/Jul/2026:16:33:12.468199,28/Jul/2026:16:33:12.468215,0.0000
10,50,203,success,None,28/Jul/2026:16:33:12.468119,28/Jul/2026:16:33:12.468138,0.0000
10,50,254,success,None,28/Jul/2026:16:33:12.468015,28/Jul/2026:16:33:12.468034,0.0000
10,50,437,success,None,28/Jul/2026:16:33:12.468175,28/Jul/2026:16:33:12.468193,0.0000
10,50,141,success,None,28/Jul/2026:16:33:12.467919,28/Jul/2026:16:33:12.467941,0.0000
10,50,491,success,None,28/Jul/2026:16:33:12.468424,28/Jul/2026:16:33:12.468451,0.0000
10,50,559,success,None,28/Jul/2026:16:33:12.468462,28/Jul/2026:16:33:12.468481,0.0000
10,50,75,success,None,28/Jul/2026:16:33:12.467818,28/Jul/2026:16:33:13.228461,0.7606
10,50,2,success,None,28/Jul/2026:16:33:12.467616,28/Jul/2026:16:33:13.451318,0.9837
15,50,372,success,None,28/Jul/2026:16:33:13.466427,28/Jul/2026:16:33:13.466450,0.0000
15,50,306,success,None,28/Jul/2026:16:33:13.466460,28/Jul/2026:16:33:13.466478,0.0000
15,50,203,success,None,28/Jul/2026:16:33:13.466591,28/Jul/2026:16:33:13.466618,0.0000
15,50,141,success,None,28/Jul/2026:16:33:13.466176,28/Jul/2026:16:33:13.466198,0.0000
15,50,254,success,None,28/Jul/2026:16:33:13.466257,28/Jul/2026:16:33:13.466286,0.0000
15,50,491,success,None,28/Jul/2026:16:33:13.466748,28/Jul/2026:16:33:13.466770,0.0000
15,50,437,success,None,28/Jul/2026:16:33:13.466781,28/Jul/2026:16:33:13.466794,0.0000
15,50,559,success,None,28/Jul/2026:16:33:13.466801,28/Jul/2026:16:33:13.466816,0.0000
15,50,75,success,None,28/Jul/2026:16:33:13.465882,28/Jul/2026:16:33:14.301938,0.8361
15,50,2,success,None,28/Jul/2026:16:33:13.465659,28/Jul/2026:16:33:14.627749,1.1621
20,50,306,success,None,28/Jul/2026:16:33:14.630203,28/Jul/2026:16:33:14.630220,0.0000
20,50,437,success,None,28/Jul/2026:16:33:14.630085,28/Jul/2026:16:33:14.630101,0.0000
20,50,254,success,None,28/Jul/2026:16:33:14.629970,28/Jul/2026:16:33:14.630000,0.0000
20,50,141,success,None,28/Jul/2026:16:33:14.629877,28/Jul/2026:16:33:14.629900,0.0000
20,50,203,success,None,28/Jul/2026:16:33:14.630014,28/Jul/2026:16:33:14.630034,0.0000
20,50,372,success,None,28/Jul/2026:16:33:14.630108,28/Jul/2026:16:33:14.630120,0.0000
20,50,559,success,None,28/Jul/2026:16:33:14.630399,28/Jul/2026:16:33:14.630416,0.0000
20,50,491,success,None,28/Jul/2026:16:33:14.630425,28/Jul/2026:16:33:14.630437,0.0000
20,50,75,success,None,28/Jul/2026:16:33:14.629773,28/Jul/2026:16:33:15.399316,0.7695
20,50,2,success,None,28/Jul/2026:16:33:14.629578,28/Jul/2026:16:33:15.588304,0.9587
25,50,203,success,None,28/Jul/2026:16:33:15.602019,28/Jul/2026:16:33:15.602037,0.0000
25,50,254,success,None,28/Jul/2026:16:33:15.601914,28/Jul/2026:16:33:15.601933,0.0000
25,50,141,success,None,28/Jul/2026:16:33:15.601815,28/Jul/2026:16:33:15.601838,0.0000
25,50,437,success,None,28/Jul/2026:16:33:15.602073,28/Jul/2026:16:33:15.602091,0.0000
25,50,306,success,None,28/Jul/2026:16:33:15.602098,28/Jul/2026:16:33:15.602114,0.0000
25,50,372,success,None,28/Jul/2026:16:33:15.602121,28/Jul/2026:16:33:15.602136,0.0000
25,50,491,success,None,28/Jul/2026:16:33:15.602324,28/Jul/2026:16:33:15.602350,0.0000
25,50,559,success,None,28/Jul/2026:16:33:15.602361,28/Jul/2026:16:33:15.602379,0.0000
25,50,75,success,None,28/Jul/2026:16:33:15.601714,28/Jul/2026:16:33:16.603891,1.0022
25,50,2,success,None,28/Jul/2026:16:33:15.601509,28/Jul/2026:16:33:16.809759,1.2082
30,50,141,success,None,28/Jul/2026:16:33:16.811591,28/Jul/2026:16:33:16.811619,0.0000
30,50,254,success,None,28/Jul/2026:16:33:16.811676,28/Jul/2026:16:33:16.811699,0.0000
30,50,203,success,None,28/Jul/2026:16:33:16.811783,28/Jul/2026:16:33:16.811801,0.0000
30,50,306,success,None,28/Jul/2026:16:33:16.811858,28/Jul/2026:16:33:16.811871,0.0000
30,50,437,success,None,28/Jul/2026:16:33:16.811836,28/Jul/2026:16:33:16.811852,0.0000
30,50,372,success,None,28/Jul/2026:16:33:16.811876,28/Jul/2026:16:33:16.811888,0.0000
30,50,491,success,None,28/Jul/2026:16:33:16.812064,28/Jul/2026:16:33:16.812104,0.0000
30,50,559,success,None,28/Jul/2026:16:33:16.812118,28/Jul/2026:16:33:16.812134,0.0000
30,50,75,success,None,28/Jul/2026:16:33:16.811460,28/Jul/2026:16:33:17.399168,0.5877
30,50,2,success,None,28/Jul/2026:16:33:16.811267,28/Jul/2026:16:33:18.009029,1.1978
