maxWorkers,chunkSize,StartIndex,Status,Error,StartClock,EndClock,Slice_Latency
1,2,44,success,None,28/Jul/2026:16:16:44.000874,28/Jul/2026:16:16:44.054336,0.0535
1,2,63,success,None,28/Jul/2026:16:16:44.054381,28/Jul/2026:16:16:44.107101,0.0527
1,2,95,success,None,28/Jul/2026:16:16:44.107140,28/Jul/2026:16:16:44.107196,0.0001
1,2,100,success,None,28/Jul/2026:16:16:44.107205,28/Jul/2026:16:16:44.107229,0.0000
1,2,108,success,None,28/Jul/2026:16:16:44.107236,28/Jul/2026:16:16:44.107256,0.0000
1,2,113,success,None,28/Jul/2026:16:16:44.107261,28/Jul/2026:16:16:44.107279,0.0000
1,2,136,success,None,28/Jul/2026:16:16:44.107284,28/Jul/2026:16:16:44.107300,0.0000
1,2,149,success,None,28/Jul/2026:16:16:44.107305,28/Jul/2026:16:16:44.107321,0.0000
1,2,166,success,None,28/Jul/2026:16:16:44.107326,28/Jul/2026:16:16:44.107342,0.0000
1,2,179,success,None,28/Jul/2026:16:16:44.107348,28/Jul/2026:16:16:44.107365,0.0000
1,2,200,success,None,28/Jul/2026:16:16:44.107371,28/Jul/2026:16:16:44.107387,0.0000
1,2,210,success,None,28/Jul/2026:16:16:44.107391,28/Jul/2026:16:16:44.107407,0.0000
1,2,220,success,None,28/Jul/2026:16:16:44.107413,28/Jul/2026:16:16:44.107429,0.0000
1,2,229,success,None,28/Jul/2026:16:16:44.107434,28/Jul/2026:16:16:44.107457,0.0000
1,2,239,success,None,28/Jul/2026:16:16:44.107462,28/Jul/2026:16:16:44.107477,0.0000
1,2,250,success,None,28/Jul/2026:16:16:44.107482,28/Jul/2026:16:16:44.107497,0.0000
1,2,255,success,None,28/Jul/2026:16:16:44.107502,28/Jul/2026:16:16:44.107516,0.0000
1,2,266,success,None,28/Jul/2026:16:16:44.107521,28/Jul/2026:16:16:44.107536,0.0000
1,2,308,success,None,28/Jul/2026:16:16:44.107541,28/Jul/2026:16:16:44.107556,0.0000
1,2,318,success,None,28/Jul/2026:16:16:44.107561,28/Jul/2026:16:16:44.107576,0.0000
1,2,328,success,None,28/Jul/2026:16:16:44.107580,28/Jul/2026:16:16:44.107595,0.0000
1,2,337,success,None,28/Jul/2026:16:16:44.107600,28/Jul/2026:16:16:44.107615,0.0000
1,2,373,success,None,28/Jul/2026:16:16:44.107619,28/Jul/2026:16:16:44.107634,0.0000
1,2,406,success,None,28/Jul/2026:16:16:44.107639,28/Jul/2026:16:16:44.107653,0.0000
1,2,411,success,None,28/Jul/2026:16:16:44.107658,28/Jul/2026:16:16:44.107673,0.0000
1,2,414,success,None,28/Jul/2026:16:16:44.107677,28/Jul/2026:16:16:44.107692,0.0000
1,2,417,success,None,28/Jul/2026:16:16:44.107697,28/Jul/2026:16:16:44.107713,0.0000
1,2,422,success,None,28/Jul/2026:16:16:44.107718,28/Jul/2026:16:16:44.107736,0.0000
1,2,426,success,None,28/Jul/2026:16:16:44.107741,28/Jul/2026:16:16:44.107757,0.0000
1,2,452,success,None,28/Jul/2026:16:16:44.107762,28/Jul/2026:16:16:44.107777,0.0000
1,2,507,success,None,28/Jul/2026:16:16:44.107782,28/Jul/2026:16:16:44.107801,0.0000
1,2,512,success,None,28/Jul/2026:16:16:44.107806,28/Jul/2026:16:16:44.107821,0.0000
1,2,533,success,None,28/Jul/2026:16:16:44.107825,28/Jul/2026:16:16:44.107840,0.0000
1,2,537,success,None,28/Jul/2026:16:16:44.107845,28/Jul/2026:16:16:44.107860,0.0000
1,2,563,success,None,28/Jul/2026:16:16:44.107865,28/Jul/2026:16:16:44.107880,0.0000
1,2,594,success,None,28/Jul/2026:16:16:44.107884,28/Jul/2026:16:16:44.107899,0.0000
1,2,600,success,None,28/Jul/2026:16:16:44.107904,28/Jul/2026:16:16:44.107919,0.0000
1,2,610,success,None,28/Jul/2026:16:16:44.107924,28/Jul/2026:16:16:44.107939,0.0000
1,2,613,success,None,28/Jul/2026:16:16:44.107943,28/Jul/2026:16:16:44.107959,0.0000
1,2,618,success,None,28/Jul/2026:16:16:44.107963,28/Jul/2026:16:16:44.107978,0.0000
2,2,44,success,None,28/Jul/2026:16:16:44.230120,28/Jul/2026:16:16:44.278320,0.0482
2,2,95,success,None,28/Jul/2026:16:16:44.278357,28/Jul/2026:16:16:44.278398,0.0000
2,2,100,success,None,28/Jul/2026:16:16:44.278405,28/Jul/2026:16:16:44.278426,0.0000
2,2,108,success,None,28/Jul/2026:16:16:44.278431,28/Jul/2026:16:16:44.278448,0.0000
2,2,113,success,None,28/Jul/2026:16:16:44.278453,28/Jul/2026:16:16:44.278469,0.0000
2,2,136,success,None,28/Jul/2026:16:16:44.278473,28/Jul/2026:16:16:44.278488,0.0000
