maxWorkers,chunkSize,StartIndex,Status,Error,StartClock,EndClock,Slice_Latency
1,1,0,success,None,28/Jul/2026:16:15:58.666192,28/Jul/2026:16:15:58.666457,0.0003
1,1,15,success,None,28/Jul/2026:16:15:58.666757,28/Jul/2026:16:15:58.666861,0.0001
1,1,17,success,None,28/Jul/2026:16:15:58.666890,28/Jul/2026:16:15:58.666936,0.0000
1,1,46,success,None,28/Jul/2026:16:15:58.666949,28/Jul/2026:16:15:58.666989,0.0000
1,1,58,success,None,28/Jul/2026:16:15:58.666999,28/Jul/2026:16:15:58.667027,0.0000
1,1,77,success,None,28/Jul/2026:16:15:58.667035,28/Jul/2026:16:15:58.667061,0.0000
1,1,93,success,None,28/Jul/2026:16:15:58.667069,28/Jul/2026:16:15:58.667094,0.0000
1,1,128,success,None,28/Jul/2026:16:15:58.667102,28/Jul/2026:16:15:58.667127,0.0000
1,1,144,success,None,28/Jul/2026:16:15:58.667134,28/Jul/2026:16:15:58.667158,0.0000
1,1,166,success,None,28/Jul/2026:16:15:58.667166,28/Jul/2026:16:15:58.667190,0.0000
1,1,186,success,None,28/Jul/2026:16:15:58.667197,28/Jul/2026:16:15:58.667220,0.0000
1,1,191,success,None,28/Jul/2026:16:15:58.667227,28/Jul/2026:16:15:58.667252,0.0000
1,1,217,success,None,28/Jul/2026:16:15:58.667258,28/Jul/2026:16:15:58.667282,0.0000
1,1,231,success,None,28/Jul/2026:16:15:58.667289,28/Jul/2026:16:15:58.667312,0.0000
1,1,233,success,None,28/Jul/2026:16:15:58.667319,28/Jul/2026:16:15:58.667343,0.0000
1,1,237,success,None,28/Jul/2026:16:15:58.667350,28/Jul/2026:16:15:58.667373,0.0000
1,1,246,success,None,28/Jul/2026:16:15:58.667379,28/Jul/2026:16:15:58.667405,0.0000
1,1,254,success,None,28/Jul/2026:16:15:58.667413,28/Jul/2026:16:15:58.667441,0.0000
1,1,259,success,None,28/Jul/2026:16:15:58.667449,28/Jul/2026:16:15:58.667476,0.0000
1,1,285,success,None,28/Jul/2026:16:15:58.667485,28/Jul/2026:16:15:58.667513,0.0000
1,1,288,success,None,28/Jul/2026:16:15:58.667521,28/Jul/2026:16:15:58.667548,0.0000
1,1,315,success,None,28/Jul/2026:16:15:58.667556,28/Jul/2026:16:15:58.667583,0.0000
1,1,341,success,None,28/Jul/2026:16:15:58.667591,28/Jul/2026:16:15:58.667618,0.0000
1,1,356,success,None,28/Jul/2026:16:15:58.667626,28/Jul/2026:16:15:58.667654,0.0000
1,1,364,success,None,28/Jul/2026:16:15:58.667661,28/Jul/2026:16:15:58.667689,0.0000
1,1,392,success,None,28/Jul/2026:16:15:58.667697,28/Jul/2026:16:15:58.667724,0.0000
1,1,406,success,None,28/Jul/2026:16:15:58.667732,28/Jul/2026:16:15:58.667759,0.0000
