maxWorkers,chunkSize,StartIndex,Status,Error,StartClock,EndClock,Slice_Latency
1,5,17,success,None,28/Jul/2026:16:24:15.532596,28/Jul/2026:16:24:15.919689,0.3871
1,5,27,success,None,28/Jul/2026:16:24:15.919768,28/Jul/2026:16:24:16.494727,0.5750
1,5,52,success,None,28/Jul/2026:16:24:16.494774,28/Jul/2026:16:24:17.077528,0.5828
1,5,75,success,None,28/Jul/2026:16:24:17.077564,28/Jul/2026:16:24:17.575839,0.4983
1,5,81,success,None,28/Jul/2026:16:24:17.575878,28/Jul/2026:16:24:18.249115,0.6732
1,5,92,success,None,28/Jul/2026:16:24:18.249253,28/Jul/2026:16:24:18.249349,0.0001
1,5,146,success,None,28/Jul/2026:16:24:18.249357,28/Jul/2026:16:24:18.249381,0.0000
1,5,164,success,None,28/Jul/2026:16:24:18.249387,28/Jul/2026:16:24:18.249405,0.0000
1,5,178,success,None,28/Jul/2026:16:24:18.249410,28/Jul/2026:16:24:18.249425,0.0000
1,5,232,success,None,28/Jul/2026:16:24:18.249430,28/Jul/2026:16:24:18.249445,0.0000
1,5,246,success,None,28/Jul/2026:16:24:18.249450,28/Jul/2026:16:24:18.249466,0.0000
1,5,252,success,None,28/Jul/2026:16:24:18.249471,28/Jul/2026:16:24:18.249486,0.0000
1,5,279,success,None,28/Jul/2026:16:24:18.249491,28/Jul/2026:16:24:18.249506,0.0000
1,5,289,success,None,28/Jul/2026:16:24:18.249511,28/Jul/2026:16:24:18.249525,0.0000
1,5,298,success,None,28/Jul/2026:16:24:18.249529,28/Jul/2026:16:24:18.249544,0.0000
1,5,305,success,None,28/Jul/2026:16:24:18.249548,28/Jul/2026:16:24:18.249567,0.0000
1,5,337,success,None,28/Jul/2026:16:24:18.249571,28/Jul/2026:16:24:18.249585,0.0000
1,5,373,success,None,28/Jul/2026:16:24:18.249589,28/Jul/2026:16:24:18.249602,0.0000
1,5,382,success,None,28/Jul/2026:16:24:18.249607,28/Jul/2026:16:24:18.249621,0.0000
1,5,388,success,None,28/Jul/2026:16:24:18.249625,28/Jul/2026:16:24:18.249641,0.0000
1,5,408,success,None,28/Jul/2026:16:24:18.249645,28/Jul/2026:16:24:18.249660,0.0000
1,5,419,success,None,28/Jul/2026:16:24:18.249665,28/Jul/2026:16:24:18.249680,0.0000
1,5,432,success,None,28/Jul/2026:16:24:18.249684,28/Jul/2026:16:24:18.249697,0.0000
1,5,446,success,None,28/Jul/2026:16:24:18.249703,28/Jul/2026:16:24:18.249716,0.0000
1,5,456,success,None,28/Jul/2026:16:24:18.249720,28/Jul/2026:16:24:18.249734,0.0000
1,5,476,success,None,28/Jul/2026:16:24:18.249739,28/Jul/2026:16:24:18.249753,0.0000
1,5,488,success,None,28/Jul/2026:16:24:18.249758,28/Jul/2026:16:24:18.249771,0.0000
1,5,500,success,None,28/Jul/2026:16:24:18.249776,28/Jul/2026:16:24:18.249789,0.0000
1,5,514,success,None,28/Jul/2026:16:24:18.249795,28/Jul/2026:16:24:18.249809,0.0000
1,5,520,success,None,28/Jul/2026:16:24:18.249813,28/Jul/2026:16:24:18.249826,0.0000
1,5,527,success,None,28/Jul/2026:16:24:18.249830,28/Jul/2026:16:24:18.249843,0.0000
1,5,534,success,None,28/Jul/2026:16:24:18.249848,28/Jul/2026:16:24:18.249862,0.0000
1,5,544,success,None,28/Jul/2026:16:24:18.249867,28/Jul/2026:16:24:18.249881,0.0000
1,5,562,success,None,28/Jul/2026:16:24:18.249885,28/Jul/2026:16:24:18.249898,0.0000
1,5,569,success,None,28/Jul/2026:16:24:18.249902,28/Jul/2026:16:24:18.249915,0.0000
1,5,579,success,None,28/Jul/2026:16:24:18.249919,28/Jul/2026:16:24:18.249932,0.0000
1,5,590,success,None,28/Jul/2026:16:24:18.249937,28/Jul/2026:16:24:18.249950,0.0000
1,5,610,success,None,28/Jul/2026:16:24:18.249954,28/Jul/2026:16:24:18.249968,0.0000
1,5,622,success,None,28/Jul/2026:16:24:18.249972,28/Jul/2026:16:24:18.249985,0.0000
1,5,633,success,None,28/Jul/2026:16:24:18.249989,28/Jul/2026:16:24:18.250002,0.0000
2,5,17,success,None,28/Jul/2026:16:24:18.392337,28/Jul/2026:16:24:18.494660,0.1023
2,5,27,success,None,28/Jul/2026:16:24:18.392551,28/Jul/2026:16:24:18.507301,0.1147
2,5,52,success,None,28/Jul/2026:16:24:18.494683,28/Jul/2026:16:24:19.073596,0.5789
2,5,75,success,None,28/Jul/2026:16:24:18.507319,28/Jul/2026:16:24:19.475354,0.9680
2,5,92,success,None,28/Jul/2026:16:24:19.475618,28/Jul/2026:16:24:19.475733,0.0001
2,5,146,success,None,28/Jul/2026:16:24:19.475742,28/Jul/2026:16:24:19.475770,0.0000
2,5,164,success,None,28/Jul/2026:16:24:19.475777,28/Jul/2026:16:24:19.475800,0.0000
2,5,178,success,None,28/Jul/2026:16:24:19.475806,28/Jul/2026:16:24:19.475827,0.0000
2,5,232,success,None,28/Jul/2026:16:24:19.475833,28/Jul/2026:16:24:19.475854,0.0000
2,5,246,success,None,28/Jul/2026:16:24:19.475860,28/Jul/2026:16:24:19.475879,0.0000
2,5,252,success,None,28/Jul/2026:16:24:19.475886,28/Jul/2026:16:24:19.475905,0.0000
2,5,279,success,None,28/Jul/2026:16:24:19.475912,28/Jul/2026:16:24:19.475931,0.0000
2,5,289,success,None,28/Jul/2026:16:24:19.475937,28/Jul/2026:16:24:19.475956,0.0000
2,5,298,success,None,28/Jul/2026:16:24:19.475963,28/Jul/2026:16:24:19.475982,0.0000
2,5,305,success,None,28/Jul/2026:16:24:19.475988,28/Jul/2026:16:24:19.476006,0.0000
2,5,337,success,None,28/Jul/2026:16:24:19.476013,28/Jul/2026:16:24:19.476032,0.0000
2,5,373,success,None,28/Jul/2026:16:24:19.476038,28/Jul/2026:16:24:19.476058,0.0000
2,5,382,success,None,28/Jul/2026:16:24:19.476063,28/Jul/2026:16:24:19.476081,0.0000
2,5,388,success,None,28/Jul/2026:16:24:19.476086,28/Jul/2026:16:24:19.476104,0.0000
2,5,408,success,None,28/Jul/2026:16:24:19.476109,28/Jul/2026:16:24:19.476127,0.0000
2,5,419,success,None,28/Jul/2026:16:24:19.476138,28/Jul/2026:16:24:19.476158,0.0000
2,5,432,success,None,28/Jul/2026:16:24:19.476163,28/Jul/2026:16:24:19.476181,0.0000
