maxWorkers,chunkSize,StartIndex,Status,Error,StartClock,EndClock,Slice_Latency
1,10,16,success,None,28/Jul/2026:16:27:48.815326,28/Jul/2026:16:27:48.970485,0.1552
1,10,29,success,None,28/Jul/2026:16:27:48.970692,28/Jul/2026:16:27:49.722732,0.7520
1,10,40,success,None,28/Jul/2026:16:27:49.722882,28/Jul/2026:16:27:50.288359,0.5655
1,10,57,success,None,28/Jul/2026:16:27:50.288552,28/Jul/2026:16:27:50.828031,0.5395
1,10,68,success,None,28/Jul/2026:16:27:50.828268,28/Jul/2026:16:27:51.166101,0.3378
1,10,110,success,None,28/Jul/2026:16:27:51.166301,28/Jul/2026:16:27:51.166361,0.0001
1,10,121,success,None,28/Jul/2026:16:27:51.166368,28/Jul/2026:16:27:51.166388,0.0000
1,10,139,success,None,28/Jul/2026:16:27:51.166393,28/Jul/2026:16:27:51.166408,0.0000
1,10,160,success,None,28/Jul/2026:16:27:51.166412,28/Jul/2026:16:27:51.166425,0.0000
1,10,178,success,None,28/Jul/2026:16:27:51.166429,28/Jul/2026:16:27:51.166441,0.0000
1,10,197,success,None,28/Jul/2026:16:27:51.166445,28/Jul/2026:16:27:51.166457,0.0000
1,10,209,success,None,28/Jul/2026:16:27:51.166461,28/Jul/2026:16:27:51.166473,0.0000
1,10,220,success,None,28/Jul/2026:16:27:51.166477,28/Jul/2026:16:27:51.166489,0.0000
1,10,232,success,None,28/Jul/2026:16:27:51.166493,28/Jul/2026:16:27:51.166505,0.0000
1,10,249,success,None,28/Jul/2026:16:27:51.166509,28/Jul/2026:16:27:51.166521,0.0000
1,10,267,success,None,28/Jul/2026:16:27:51.166524,28/Jul/2026:16:27:51.166536,0.0000
1,10,278,success,None,28/Jul/2026:16:27:51.166539,28/Jul/2026:16:27:51.166550,0.0000
1,10,291,success,None,28/Jul/2026:16:27:51.166554,28/Jul/2026:16:27:51.166565,0.0000
1,10,303,success,None,28/Jul/2026:16:27:51.166568,28/Jul/2026:16:27:51.166579,0.0000
1,10,319,success,None,28/Jul/2026:16:27:51.166583,28/Jul/2026:16:27:51.166594,0.0000
1,10,340,success,None,28/Jul/2026:16:27:51.166597,28/Jul/2026:16:27:51.166608,0.0000
1,10,351,success,None,28/Jul/2026:16:27:51.166612,28/Jul/2026:16:27:51.166623,0.0000
1,10,363,success,None,28/Jul/2026:16:27:51.166627,28/Jul/2026:16:27:51.166638,0.0000
1,10,378,success,None,28/Jul/2026:16:27:51.166641,28/Jul/2026:16:27:51.166652,0.0000
1,10,396,success,None,28/Jul/2026:16:27:51.166656,28/Jul/2026:16:27:51.166667,0.0000
1,10,408,success,None,28/Jul/2026:16:27:51.166671,28/Jul/2026:16:27:51.166682,0.0000
1,10,423,success,None,28/Jul/2026:16:27:51.166685,28/Jul/2026:16:27:51.166697,0.0000
1,10,434,success,None,28/Jul/2026:16:27:51.166700,28/Jul/2026:16:27:51.166711,0.0000
1,10,461,success,None,28/Jul/2026:16:27:51.166714,28/Jul/2026:16:27:51.166725,0.0000
1,10,479,success,None,28/Jul/2026:16:27:51.166728,28/Jul/2026:16:27:51.166739,0.0000
1,10,494,success,None,28/Jul/2026:16:27:51.166743,28/Jul/2026:16:27:51.166754,0.0000
1,10,511,success,None,28/Jul/2026:16:27:51.166757,28/Jul/2026:16:27:51.166768,0.0000
1,10,522,success,None,28/Jul/2026:16:27:51.166772,28/Jul/2026:16:27:51.166783,0.0000
1,10,533,success,None,28/Jul/2026:16:27:51.166786,28/Jul/2026:16:27:51.166797,0.0000
1,10,544,success,None,28/Jul/2026:16:27:51.166800,28/Jul/2026:16:27:51.166811,0.0000
1,10,563,success,None,28/Jul/2026:16:27:51.166814,28/Jul/2026:16:27:51.166825,0.0000
1,10,575,success,None,28/Jul/2026:16:27:51.166828,28/Jul/2026:16:27:51.166839,0.0000
1,10,586,success,None,28/Jul/2026:16:27:51.166843,28/Jul/2026:16:27:51.166854,0.0000
1,10,600,success,None,28/Jul/2026:16:27:51.166857,28/Jul/2026:16:27:51.166868,0.0000
1,10,620,success,None,28/Jul/2026:16:27:51.166872,28/Jul/2026:16:27:51.166883,0.0000
2,10,16,success,None,28/Jul/2026:16:27:51.282628,28/Jul/2026:16:27:52.103528,0.8209
2,10,40,success,None,28/Jul/2026:16:27:52.103761,28/Jul/2026:16:27:52.510456,0.4067
2,10,29,success,None,28/Jul/2026:16:27:51.282822,28/Jul/2026:16:27:52.916687,1.6339
2,10,57,success,None,28/Jul/2026:16:27:52.510661,28/Jul/2026:16:27:53.273573,0.7629
2,10,110,success,None,28/Jul/2026:16:27:53.273775,28/Jul/2026:16:27:53.273826,0.0001
2,10,121,success,None,28/Jul/2026:16:27:53.273832,28/Jul/2026:16:27:53.273849,0.0000
2,10,139,success,None,28/Jul/2026:16:27:53.273854,28/Jul/2026:16:27:53.273868,0.0000
2,10,160,success,None,28/Jul/2026:16:27:53.273872,28/Jul/2026:16:27:53.273885,0.0000
2,10,178,success,None,28/Jul/2026:16:27:53.273889,28/Jul/2026:16:27:53.273902,0.0000
2,10,197,success,None,28/Jul/2026:16:27:53.273906,28/Jul/2026:16:27:53.273918,0.0000
2,10,209,success,None,28/Jul/2026:16:27:53.273922,28/Jul/2026:16:27:53.273934,0.0000
2,10,220,success,None,28/Jul/2026:16:27:53.273938,28/Jul/2026:16:27:53.273950,0.0000
2,10,232,success,None,28/Jul/2026:16:27:53.273954,28/Jul/2026:16:27:53.273966,0.0000
2,10,249,success,None,28/Jul/2026:16:27:53.273969,28/Jul/2026:16:27:53.273981,0.0000
2,10,267,success,None,28/Jul/2026:16:27:53.273985,28/Jul/2026:16:27:53.273997,0.0000
2,10,278,success,None,28/Jul/2026:16:27:53.274001,28/Jul/2026:16:27:53.274012,0.0000
2,10,291,success,None,28/Jul/2026:16:27:53.274016,28/Jul/2026:16:27:53.274028,0.0000
2,10,303,success,None,28/Jul/2026:16:27:53.274032,28/Jul/2026:16:27:53.274044,0.0000
2,10,319,success,None,28/Jul/2026:16:27:53.274047,28/Jul/2026:16:27:53.274059,0.0000
2,10,340,success,None,28/Jul/2026:16:27:53.274063,28/Jul/2026:16:27:53.274074,0.0000
2,10,351,success,None,28/Jul/2026:16:27:53.274078,28/Jul/2026:16:27:53.274090,0.0000
2,10,363,success,None,28/Jul/2026:16:27:53.274093,28/Jul/2026:16:27:53.274105,0.0000
2,10,378,success,None,28/Jul/2026:16:27:53.274108,28/Jul/2026:16:27:53.274120,0.0000
2,10,396,success,None,28/Jul/2026:16:27:53.274123,28/Jul/2026:16:27:53.274135,0.0000
2,10,408,success,None,28/Jul/2026:16:27:53.274139,28/Jul/2026:16:27:53.274150,0.0000
2,10,423,success,None,28/Jul/2026:16:27:53.274154,28/Jul/2026:16:27:53.274166,0.0000
2,10,434,success,None,28/Jul/2026:16:27:53.274169,28/Jul/2026:16:27:53.274181,0.0000
2,10,461,success,None,28/Jul/2026:16:27:53.274184,28/Jul/2026:16:27:53.274196,0.0000
2,10,479,success,None,28/Jul/2026:16:27:53.274199,28/Jul/2026:16:27:53.274210,0.0000
2,10,494,success,None,28/Jul/2026:16:27:53.274214,28/Jul/2026:16:27:53.274225,0.0000
2,10,511,success,None,28/Jul/2026:16:27:53.274229,28/Jul/2026:16:27:53.274240,0.0000
2,10,522,success,None,28/Jul/2026:16:27:53.274244,28/Jul/2026:16:27:53.274255,0.0000
2,10,533,success,None,28/Jul/2026:16:27:53.274259,28/Jul/2026:16:27:53.274270,0.0000
2,10,544,success,None,28/Jul/2026:16:27:53.274274,28/Jul/2026:16:27:53.274285,0.0000
2,10,563,success,None,28/Jul/2026:16:27:53.274288,28/Jul/2026:16:27:53.274300,0.0000
2,10,575,success,None,28/Jul/2026:16:27:53.274303,28/Jul/2026:16:27:53.274314,0.0000
2,10,586,success,None,28/Jul/2026:16:27:53.274325,28/Jul/2026:16:27:53.274337,0.0000
2,10,600,success,None,28/Jul/2026:16:27:53.274340,28/Jul/2026:16:27:53.274352,0.0000
2,10,620,success,None,28/Jul/2026:16:27:53.274355,28/Jul/2026:16:27:53.274367,0.0000
2,10,68,success,None,28/Jul/2026:16:27:52.916797,28/Jul/2026:16:27:53.437487,0.5207
5,10,16,success,None,28/Jul/2026:16:27:53.440365,28/Jul/2026:16:27:54.058952,0.6186
5,10,110,success,None,28/Jul/2026:16:27:54.059147,28/Jul/2026:16:27:54.059199,0.0001
5,10,121,success,None,28/Jul/2026:16:27:54.059204,28/Jul/2026:16:27:54.059219,0.0000
5,10,139,success,None,28/Jul/2026:16:27:54.059223,28/Jul/2026:16:27:54.059236,0.0000
5,10,160,success,None,28/Jul/2026:16:27:54.059239,28/Jul/2026:16:27:54.059251,0.0000
5,10,178,success,None,28/Jul/2026:16:27:54.059254,28/Jul/2026:16:27:54.059265,0.0000
5,10,197,success,None,28/Jul/2026:16:27:54.059269,28/Jul/2026:16:27:54.059279,0.0000
5,10,209,success,None,28/Jul/2026:16:27:54.059283,28/Jul/2026:16:27:54.059293,0.0000
5,10,220,success,None,28/Jul/2026:16:27:54.059297,28/Jul/2026:16:27:54.059307,0.0000
5,10,232,success,None,28/Jul/2026:16:27:54.059310,28/Jul/2026:16:27:54.059320,0.0000
5,10,249,success,None,28/Jul/2026:16:27:54.059324,28/Jul/2026:16:27:54.059334,0.0000
5,10,267,success,None,28/Jul/2026:16:27:54.059337,28/Jul/2026:16:27:54.059347,0.0000
5,10,278,success,None,28/Jul/2026:16:27:54.059350,28/Jul/2026:16:27:54.059361,0.0000
5,10,291,success,None,28/Jul/2026:16:27:54.059364,28/Jul/2026:16:27:54.059374,0.0000
5,10,303,success,None,28/Jul/2026:16:27:54.059377,28/Jul/2026:16:27:54.059387,0.0000
5,10,319,success,None,28/Jul/2026:16:27:54.059390,28/Jul/2026:16:27:54.059400,0.0000
5,10,340,success,None,28/Jul/2026:16:27:54.059403,28/Jul/2026:16:27:54.059414,0.0000
5,10,351,success,None,28/Jul/2026:16:27:54.059417,28/Jul/2026:16:27:54.059427,0.0000
5,10,363,success,None,28/Jul/2026:16:27:54.059431,28/Jul/2026:16:27:54.059443,0.0000
5,10,378,success,None,28/Jul/2026:16:27:54.059446,28/Jul/2026:16:27:54.059457,0.0000
5,10,396,success,None,28/Jul/2026:16:27:54.059460,28/Jul/2026:16:27:54.059471,0.0000
5,10,408,success,None,28/Jul/2026:16:27:54.059474,28/Jul/2026:16:27:54.059485,0.0000
5,10,423,success,None,28/Jul/2026:16:27:54.059489,28/Jul/2026:16:27:54.059501,0.0000
5,10,434,success,None,28/Jul/2026:16:27:54.059504,28/Jul/2026:16:27:54.059514,0.0000
5,10,461,success,None,28/Jul/2026:16:27:54.059517,28/Jul/2026:16:27:54.059528,0.0000
5,10,479,success,None,28/Jul/2026:16:27:54.059531,28/Jul/2026:16:27:54.059541,0.0000
5,10,494,success,None,28/Jul/2026:16:27:54.059544,28/Jul/2026:16:27:54.059555,0.0000
5,10,511,success,None,28/Jul/2026:16:27:54.059558,28/Jul/2026:16:27:54.059568,0.0000
5,10,522,success,None,28/Jul/2026:16:27:54.059571,28/Jul/2026:16:27:54.059581,0.0000
5,10,533,success,None,28/Jul/2026:16:27:54.059584,28/Jul/2026:16:27:54.059594,0.0000
5,10,544,success,None,28/Jul/2026:16:27:54.059597,28/Jul/2026:16:27:54.059607,0.0000
5,10,563,success,None,28/Jul/2026:16:27:54.059610,28/Jul/2026:16:27:54.059620,0.0000
5,10,575,success,None,28/Jul/2026:16:27:54.059623,28/Jul/2026:16:27:54.059633,0.0000
5,10,586,success,None,28/Jul/2026:16:27:54.059636,28/Jul/2026:16:27:54.059646,0.0000
5,10,600,success,None,28/Jul/2026:16:27:54.059649,28/Jul/2026:16:27:54.059660,0.0000
5,10,620,success,None,28/Jul/2026:16:27:54.059663,28/Jul/2026:16:27:54.059673,0.0000
5,10,29,success,None,28/Jul/2026:16:27:53.440508,28/Jul/2026:16:27:54.059834,0.6193
5,10,68,success,None,28/Jul/2026:16:27:53.440978,28/Jul/2026:16:27:54.284764,0.8438
