maxWorkers,chunkSize,StartIndex,Status,Error,EndClock,Latency
1,5,5,success,None,21/Jul/2026:11:19:12.207855,0.41837599998689257
1,5,27,success,None,21/Jul/2026:11:19:13.065525,0.8572068329958711
1,5,36,success,None,21/Jul/2026:11:19:13.721254,0.6554121249937452
1,5,95,success,None,21/Jul/2026:11:19:14.494968,0.7734045830147807
1,5,111,success,None,21/Jul/2026:11:19:14.731328,0.2360740840085782
1,5,295,success,None,21/Jul/2026:11:19:15.311961,0.5803297919919714
1,5,310,success,None,21/Jul/2026:11:19:15.937036,0.624734625016572
1,5,326,success,None,21/Jul/2026:11:19:16.515977,0.5785935409949161
1,5,347,success,None,21/Jul/2026:11:19:17.066811,0.5505098330031615
1,5,371,success,None,21/Jul/2026:11:19:17.333854,0.2667022499954328
2,5,5,success,None,21/Jul/2026:11:19:18.079020,0.7439775830134749
2,5,27,success,None,21/Jul/2026:11:19:18.734588,1.3993279590213206
2,5,36,success,None,21/Jul/2026:11:19:18.899248,0.8198576249997132
2,5,95,success,None,21/Jul/2026:11:19:19.084019,0.349156459007645
2,5,111,success,None,21/Jul/2026:11:19:19.162981,0.26341895799851045
2,5,295,success,None,21/Jul/2026:11:19:19.753029,0.6687023749982473
2,5,310,success,None,21/Jul/2026:11:19:19.808901,0.6455947079812177
2,5,347,success,None,21/Jul/2026:11:19:20.396498,0.5872534170048311
2,5,326,success,None,21/Jul/2026:11:19:20.509087,0.7557367500266992
2,5,371,success,None,21/Jul/2026:11:19:20.642144,0.24533325000084005
5,5,27,success,None,21/Jul/2026:11:19:21.471450,0.8221009589906316
5,5,111,success,None,21/Jul/2026:11:19:21.533918,0.8841364590043668
5,5,5,success,None,21/Jul/2026:11:19:21.843872,1.1946868330123834
5,5,295,success,None,21/Jul/2026:11:19:22.156617,0.6848592089954764
5,5,326,success,None,21/Jul/2026:11:19:22.338492,0.4939079169998877
5,5,310,success,None,21/Jul/2026:11:19:22.353900,0.8196556660113856
5,5,36,success,None,21/Jul/2026:11:19:22.367369,1.7178825000009965
5,5,95,success,None,21/Jul/2026:11:19:22.372784,1.7231449999962933
5,5,347,success,None,21/Jul/2026:11:19:22.435031,0.27811225000186823
5,5,371,success,None,21/Jul/2026:11:19:22.565405,0.2265532499877736
10,5,95,success,None,21/Jul/2026:11:19:23.707156,1.139848749997327
10,5,36,success,None,21/Jul/2026:11:19:23.761273,1.1941384589881636
10,5,5,success,None,21/Jul/2026:11:19:23.846312,1.2794830829952843
10,5,27,success,None,21/Jul/2026:11:19:23.846900,1.2799084589933045
10,5,111,success,None,21/Jul/2026:11:19:23.993877,1.4262295000080485
10,5,295,success,None,21/Jul/2026:11:19:24.017825,1.4500640830083285
10,5,347,success,None,21/Jul/2026:11:19:24.107423,1.539225707994774
10,5,310,success,None,21/Jul/2026:11:19:24.123038,1.5551517919811886
10,5,371,success,None,21/Jul/2026:11:19:24.192173,1.6237555419793352
10,5,326,success,None,21/Jul/2026:11:19:24.198297,1.6302103330090176
15,5,36,success,None,21/Jul/2026:11:19:25.242169,1.0368862909963354
15,5,27,success,None,21/Jul/2026:11:19:25.303870,1.098753416998079
15,5,95,success,None,21/Jul/2026:11:19:25.434609,1.2291847500018775
15,5,111,success,None,21/Jul/2026:11:19:25.456163,1.2506435840041377
15,5,5,success,None,21/Jul/2026:11:19:25.506033,1.3010900410008617
15,5,295,success,None,21/Jul/2026:11:19:25.550424,1.3448130000033416
15,5,310,success,None,21/Jul/2026:11:19:25.725157,1.5193210839934181
15,5,347,success,None,21/Jul/2026:11:19:25.899092,1.692939041997306
15,5,326,success,None,21/Jul/2026:11:19:25.903632,1.6975822910026181
15,5,371,success,None,21/Jul/2026:11:19:25.930499,1.7242544160108082
20,5,5,success,None,21/Jul/2026:11:19:27.017959,1.0797036250005476
20,5,36,success,None,21/Jul/2026:11:19:27.073884,1.1352785829803906
20,5,111,success,None,21/Jul/2026:11:19:27.184039,1.245008375000907
20,5,95,success,None,21/Jul/2026:11:19:27.186241,1.247314166976139
20,5,27,success,None,21/Jul/2026:11:19:27.186707,1.2482750409981236
20,5,295,success,None,21/Jul/2026:11:19:27.319642,1.3805002909793984
20,5,310,success,None,21/Jul/2026:11:19:27.475378,1.5360359579790384
20,5,347,success,None,21/Jul/2026:11:19:27.489197,1.5494975410110783
20,5,371,success,None,21/Jul/2026:11:19:27.513816,1.5739482920034789
20,5,326,success,None,21/Jul/2026:11:19:27.523504,1.583979624992935
