maxWorkers,chunkSize,StartIndex,Status,Error,StartClock,EndClock,Slice_Latency
15,10,24,success,None,28/Jul/2026:10:41:44.390802,28/Jul/2026:10:41:45.733187,1.3424
15,10,36,success,None,28/Jul/2026:10:41:44.391529,28/Jul/2026:10:41:45.891975,1.5004
15,10,53,success,None,28/Jul/2026:10:41:44.391916,28/Jul/2026:10:41:46.183315,1.7914
15,10,69,success,None,28/Jul/2026:10:41:44.392277,28/Jul/2026:10:41:46.653385,2.2611
15,10,94,success,None,28/Jul/2026:10:41:44.392605,28/Jul/2026:10:41:46.730696,2.3381
15,10,105,success,None,28/Jul/2026:10:41:44.393118,28/Jul/2026:10:41:47.384279,2.9911
15,10,142,success,None,28/Jul/2026:10:41:44.393480,28/Jul/2026:10:41:47.508935,3.1154
15,10,163,success,None,28/Jul/2026:10:41:44.399519,28/Jul/2026:10:41:47.770173,3.3706
15,10,174,success,None,28/Jul/2026:10:41:44.400291,28/Jul/2026:10:41:48.066282,3.6660
15,10,186,success,None,28/Jul/2026:10:41:44.400631,28/Jul/2026:10:41:48.402521,4.0019
15,10,219,success,None,28/Jul/2026:10:41:44.400934,28/Jul/2026:10:41:48.704526,4.3036
15,10,237,success,None,28/Jul/2026:10:41:44.407921,28/Jul/2026:10:41:48.995871,4.5879
15,10,254,success,None,28/Jul/2026:10:41:44.428670,28/Jul/2026:10:41:49.372265,4.9436
15,10,276,success,None,28/Jul/2026:10:41:44.435262,28/Jul/2026:10:41:49.931342,5.4960
15,10,320,success,None,28/Jul/2026:10:41:44.440298,28/Jul/2026:10:41:50.084421,5.6441
15,10,332,success,None,28/Jul/2026:10:41:45.734015,28/Jul/2026:10:41:50.420652,4.6866
15,10,368,success,None,28/Jul/2026:10:41:45.892750,28/Jul/2026:10:41:50.634998,4.7422
15,10,384,success,None,28/Jul/2026:10:41:46.184095,28/Jul/2026:10:41:50.912242,4.7281
15,10,397,success,None,28/Jul/2026:10:41:46.654134,28/Jul/2026:10:41:50.967395,4.3132
15,10,416,success,None,28/Jul/2026:10:41:46.731415,28/Jul/2026:10:41:51.338490,4.6070
