maxWorkers,chunkSize,StartIndex,Status,Error,StartClock,EndClock,Slice_Latency
1,2,6,success,None,28/Jul/2026:13:09:06.408205,28/Jul/2026:13:09:07.760882,1.3527
1,2,9,success,None,28/Jul/2026:13:09:07.760984,28/Jul/2026:13:09:08.344468,0.5835
1,2,39,success,None,28/Jul/2026:13:09:08.344535,28/Jul/2026:13:09:08.440697,0.0962
1,2,47,success,None,28/Jul/2026:13:09:08.440731,28/Jul/2026:13:09:08.549864,0.1091
1,2,66,success,None,28/Jul/2026:13:09:08.549896,28/Jul/2026:13:09:09.004664,0.4548
1,2,73,success,None,28/Jul/2026:13:09:09.004717,28/Jul/2026:13:09:09.351374,0.3467
1,2,88,success,None,28/Jul/2026:13:09:09.351434,28/Jul/2026:13:09:09.686215,0.3348
1,2,125,success,None,28/Jul/2026:13:09:09.686282,28/Jul/2026:13:09:09.800948,0.1147
1,2,140,success,None,28/Jul/2026:13:09:09.800983,28/Jul/2026:13:09:10.126061,0.3251
1,2,148,success,None,28/Jul/2026:13:09:10.126127,28/Jul/2026:13:09:10.864512,0.7384
1,2,211,success,None,28/Jul/2026:13:09:10.864588,28/Jul/2026:13:09:11.206751,0.3422
1,2,218,success,None,28/Jul/2026:13:09:11.206820,28/Jul/2026:13:09:11.570867,0.3640
1,2,240,success,None,28/Jul/2026:13:09:11.570926,28/Jul/2026:13:09:11.652494,0.0816
1,2,247,success,None,28/Jul/2026:13:09:11.652525,28/Jul/2026:13:09:11.939000,0.2865
1,2,281,success,None,28/Jul/2026:13:09:11.939056,28/Jul/2026:13:09:12.421955,0.4829
1,2,309,success,None,28/Jul/2026:13:09:12.422006,28/Jul/2026:13:09:13.138224,0.7162
1,2,323,success,None,28/Jul/2026:13:09:13.138278,28/Jul/2026:13:09:13.483040,0.3448
1,2,349,success,None,28/Jul/2026:13:09:13.483105,28/Jul/2026:13:09:13.576876,0.0938
1,2,358,success,None,28/Jul/2026:13:09:13.576910,28/Jul/2026:13:09:13.896066,0.3192
1,2,397,success,None,28/Jul/2026:13:09:13.896122,28/Jul/2026:13:09:14.172854,0.2767
