maxWorkers,chunkSize,StartIndex,Status,Error,StartClock,EndClock,Slice_Latency
1,2,36,success,None,28/Jul/2026:11:21:33.176537,28/Jul/2026:11:21:33.529806,0.3533
1,2,83,success,None,28/Jul/2026:11:21:33.529857,28/Jul/2026:11:21:34.117196,0.5873
1,2,92,success,None,28/Jul/2026:11:21:34.117256,28/Jul/2026:11:21:34.458575,0.3413
1,2,96,success,None,28/Jul/2026:11:21:34.458631,28/Jul/2026:11:21:34.806320,0.3477
1,2,108,success,None,28/Jul/2026:11:21:34.806367,28/Jul/2026:11:21:34.943710,0.1373
1,2,139,success,None,28/Jul/2026:11:21:34.943737,28/Jul/2026:11:21:35.229414,0.2857
1,2,199,success,None,28/Jul/2026:11:21:35.229453,28/Jul/2026:11:21:35.804399,0.5749
1,2,207,success,None,28/Jul/2026:11:21:35.804444,28/Jul/2026:11:21:35.927139,0.1227
1,2,225,success,None,28/Jul/2026:11:21:35.927187,28/Jul/2026:11:21:36.011700,0.0845
1,2,234,success,None,28/Jul/2026:11:21:36.011715,28/Jul/2026:11:21:36.306982,0.2953
1,2,243,success,None,28/Jul/2026:11:21:36.307021,28/Jul/2026:11:21:36.863934,0.5569
1,2,248,success,None,28/Jul/2026:11:21:36.863973,28/Jul/2026:11:21:37.031127,0.1672
1,2,265,success,None,28/Jul/2026:11:21:37.031169,28/Jul/2026:11:21:37.388387,0.3572
1,2,323,success,None,28/Jul/2026:11:21:37.388420,28/Jul/2026:11:21:37.918470,0.5300
1,2,333,success,None,28/Jul/2026:11:21:37.918516,28/Jul/2026:11:21:38.279311,0.3608
1,2,341,success,None,28/Jul/2026:11:21:38.279343,28/Jul/2026:11:21:38.796730,0.5174
1,2,344,success,None,28/Jul/2026:11:21:38.796769,28/Jul/2026:11:21:39.142882,0.3461
1,2,363,success,None,28/Jul/2026:11:21:39.142912,28/Jul/2026:11:21:39.484936,0.3420
1,2,366,success,None,28/Jul/2026:11:21:39.484968,28/Jul/2026:11:21:39.567869,0.0829
1,2,410,success,None,28/Jul/2026:11:21:39.567891,28/Jul/2026:11:21:39.911611,0.3437
