maxWorkers,chunkSize,StartIndex,Status,Error,StartClock,EndClock,Slice_Latency
1,20,11,success,None,28/Jul/2026:16:32:35.961960,28/Jul/2026:16:32:36.275026,0.3131
1,20,168,success,None,28/Jul/2026:16:32:36.275432,28/Jul/2026:16:32:36.275508,0.0001
1,20,206,success,None,28/Jul/2026:16:32:36.275519,28/Jul/2026:16:32:36.275538,0.0000
1,20,268,success,None,28/Jul/2026:16:32:36.275543,28/Jul/2026:16:32:36.275557,0.0000
1,20,347,success,None,28/Jul/2026:16:32:36.275561,28/Jul/2026:16:32:36.275574,0.0000
1,20,416,success,None,28/Jul/2026:16:32:36.275577,28/Jul/2026:16:32:36.275589,0.0000
1,20,488,success,None,28/Jul/2026:16:32:36.275592,28/Jul/2026:16:32:36.275603,0.0000
1,20,520,success,None,28/Jul/2026:16:32:36.275607,28/Jul/2026:16:32:36.275617,0.0000
1,20,553,success,None,28/Jul/2026:16:32:36.275621,28/Jul/2026:16:32:36.275631,0.0000
1,20,587,success,None,28/Jul/2026:16:32:36.275635,28/Jul/2026:16:32:36.275646,0.0000
2,20,168,success,None,28/Jul/2026:16:32:36.311264,28/Jul/2026:16:32:36.311299,0.0000
2,20,206,success,None,28/Jul/2026:16:32:36.311419,28/Jul/2026:16:32:36.311448,0.0000
2,20,268,success,None,28/Jul/2026:16:32:36.311456,28/Jul/2026:16:32:36.311473,0.0000
2,20,347,success,None,28/Jul/2026:16:32:36.311478,28/Jul/2026:16:32:36.311493,0.0000
2,20,416,success,None,28/Jul/2026:16:32:36.311497,28/Jul/2026:16:32:36.311511,0.0000
2,20,488,success,None,28/Jul/2026:16:32:36.311514,28/Jul/2026:16:32:36.311527,0.0000
2,20,520,success,None,28/Jul/2026:16:32:36.311531,28/Jul/2026:16:32:36.311543,0.0000
2,20,553,success,None,28/Jul/2026:16:32:36.311546,28/Jul/2026:16:32:36.311558,0.0000
2,20,587,success,None,28/Jul/2026:16:32:36.311562,28/Jul/2026:16:32:36.311574,0.0000
2,20,11,success,None,28/Jul/2026:16:32:36.311036,28/Jul/2026:16:32:37.350349,1.0393
5,20,416,success,None,28/Jul/2026:16:32:37.352189,28/Jul/2026:16:32:37.352202,0.0000
5,20,347,success,None,28/Jul/2026:16:32:37.352168,28/Jul/2026:16:32:37.352183,0.0000
5,20,268,success,None,28/Jul/2026:16:32:37.352021,28/Jul/2026:16:32:37.352052,0.0000
5,20,488,success,None,28/Jul/2026:16:32:37.352135,28/Jul/2026:16:32:37.352160,0.0000
5,20,168,success,None,28/Jul/2026:16:32:37.351912,28/Jul/2026:16:32:37.351954,0.0000
5,20,206,success,None,28/Jul/2026:16:32:37.352064,28/Jul/2026:16:32:37.352079,0.0000
5,20,520,success,None,28/Jul/2026:16:32:37.352257,28/Jul/2026:16:32:37.352275,0.0000
5,20,553,success,None,28/Jul/2026:16:32:37.352282,28/Jul/2026:16:32:37.352293,0.0000
5,20,587,success,None,28/Jul/2026:16:32:37.352337,28/Jul/2026:16:32:37.352352,0.0000
5,20,11,success,None,28/Jul/2026:16:32:37.351741,28/Jul/2026:16:32:37.799282,0.4475
10,20,416,success,None,28/Jul/2026:16:32:37.812440,28/Jul/2026:16:32:37.812479,0.0000
10,20,347,success,None,28/Jul/2026:16:32:37.812411,28/Jul/2026:16:32:37.812430,0.0000
10,20,168,success,None,28/Jul/2026:16:32:37.812145,28/Jul/2026:16:32:37.812182,0.0000
10,20,268,success,None,28/Jul/2026:16:32:37.812233,28/Jul/2026:16:32:37.812254,0.0000
