maxWorkers,chunkSize,StartIndex,Status,Error,StartClock,EndClock,Slice_Latency
15,4,26,success,None,28/Jul/2026:10:37:13.938354,28/Jul/2026:10:37:15.018964,1.0806
15,4,40,success,None,28/Jul/2026:10:37:13.938506,28/Jul/2026:10:37:15.087186,1.1487
15,4,1,success,None,28/Jul/2026:10:37:13.937269,28/Jul/2026:10:37:15.230177,1.2929
15,4,51,success,None,28/Jul/2026:10:37:13.938749,28/Jul/2026:10:37:15.334036,1.3953
15,4,21,success,None,28/Jul/2026:10:37:13.938069,28/Jul/2026:10:37:15.339933,1.4019
15,4,16,success,None,28/Jul/2026:10:37:13.937649,28/Jul/2026:10:37:15.354650,1.4170
15,4,46,success,None,28/Jul/2026:10:37:13.938632,28/Jul/2026:10:37:15.428683,1.4900
15,4,56,success,None,28/Jul/2026:10:37:13.938859,28/Jul/2026:10:37:15.586505,1.6476
15,4,68,success,None,28/Jul/2026:10:37:13.939094,28/Jul/2026:10:37:15.603835,1.6647
15,4,105,success,None,28/Jul/2026:10:37:13.941450,28/Jul/2026:10:37:15.839003,1.8975
15,4,78,success,None,28/Jul/2026:10:37:13.939212,28/Jul/2026:10:37:15.869723,1.9305
15,4,96,success,None,28/Jul/2026:10:37:13.939348,28/Jul/2026:10:37:16.026909,2.0875
15,4,118,success,None,28/Jul/2026:10:37:13.955449,28/Jul/2026:10:37:16.043199,2.0877
15,4,111,success,None,28/Jul/2026:10:37:13.941584,28/Jul/2026:10:37:16.162388,2.2208
15,4,160,success,None,28/Jul/2026:10:37:15.019226,28/Jul/2026:10:37:16.246790,1.2276
15,4,168,success,None,28/Jul/2026:10:37:15.087444,28/Jul/2026:10:37:16.343489,1.2560
15,4,127,success,None,28/Jul/2026:10:37:13.955661,28/Jul/2026:10:37:16.363329,2.4076
15,4,175,success,None,28/Jul/2026:10:37:15.230473,28/Jul/2026:10:37:16.512140,1.2817
15,4,192,success,None,28/Jul/2026:10:37:15.340204,28/Jul/2026:10:37:16.622807,1.2826
15,4,180,success,None,28/Jul/2026:10:37:15.334351,28/Jul/2026:10:37:16.715844,1.3815
15,4,198,success,None,28/Jul/2026:10:37:15.355089,28/Jul/2026:10:37:16.869043,1.5139
15,4,221,success,None,28/Jul/2026:10:37:15.586919,28/Jul/2026:10:37:17.023734,1.4368
15,4,216,success,None,28/Jul/2026:10:37:15.429001,28/Jul/2026:10:37:17.162929,1.7339
15,4,230,success,None,28/Jul/2026:10:37:15.604089,28/Jul/2026:10:37:17.197601,1.5935
15,4,272,success,None,28/Jul/2026:10:37:16.027182,28/Jul/2026:10:37:17.365174,1.3380
15,4,265,success,None,28/Jul/2026:10:37:15.870082,28/Jul/2026:10:37:17.419895,1.5498
15,4,280,success,None,28/Jul/2026:10:37:16.043462,28/Jul/2026:10:37:17.481951,1.4385
15,4,241,success,None,28/Jul/2026:10:37:15.839274,28/Jul/2026:10:37:17.578302,1.7390
15,4,298,success,None,28/Jul/2026:10:37:16.247037,28/Jul/2026:10:37:17.743482,1.4964
15,4,291,success,None,28/Jul/2026:10:37:16.162641,28/Jul/2026:10:37:17.800062,1.6374
15,4,305,success,None,28/Jul/2026:10:37:16.343750,28/Jul/2026:10:37:17.885620,1.5419
15,4,310,success,None,28/Jul/2026:10:37:16.363613,28/Jul/2026:10:37:17.993446,1.6298
15,4,322,success,None,28/Jul/2026:10:37:16.512393,28/Jul/2026:10:37:18.155773,1.6434
15,4,329,success,None,28/Jul/2026:10:37:16.623053,28/Jul/2026:10:37:18.219427,1.5964
15,4,335,success,None,28/Jul/2026:10:37:16.716101,28/Jul/2026:10:37:18.291871,1.5758
15,4,360,success,None,28/Jul/2026:10:37:17.023987,28/Jul/2026:10:37:18.375997,1.3520
15,4,348,success,None,28/Jul/2026:10:37:16.869299,28/Jul/2026:10:37:18.391491,1.5222
15,4,365,success,None,28/Jul/2026:10:37:17.163193,28/Jul/2026:10:37:18.515190,1.3520
15,4,370,success,None,28/Jul/2026:10:37:17.197851,28/Jul/2026:10:37:18.679607,1.4817
15,4,397,success,None,28/Jul/2026:10:37:17.420147,28/Jul/2026:10:37:19.009445,1.5893
15,4,384,success,None,28/Jul/2026:10:37:17.365727,28/Jul/2026:10:37:19.056659,1.6909
15,4,405,success,None,28/Jul/2026:10:37:17.482207,28/Jul/2026:10:37:19.116241,1.6340
15,4,412,success,None,28/Jul/2026:10:37:17.578556,28/Jul/2026:10:37:19.145362,1.5668
15,4,426,success,None,28/Jul/2026:10:37:17.800315,28/Jul/2026:10:37:19.176955,1.3766
15,4,420,success,None,28/Jul/2026:10:37:17.743740,28/Jul/2026:10:37:19.232776,1.4890
15,4,434,success,None,28/Jul/2026:10:37:17.885871,28/Jul/2026:10:37:19.321802,1.4359
15,4,445,success,None,28/Jul/2026:10:37:17.993698,28/Jul/2026:10:37:19.331765,1.3381
15,4,450,success,None,28/Jul/2026:10:37:18.156023,28/Jul/2026:10:37:19.333357,1.1773
15,4,464,success,None,28/Jul/2026:10:37:18.292129,28/Jul/2026:10:37:19.560307,1.2682
15,4,456,success,None,28/Jul/2026:10:37:18.219685,28/Jul/2026:10:37:19.609999,1.3903
